PredictedProbability|PredictedLabel
0.163739|0
0.17739|0
0.178174|0
0.189325|0
0.199167|0
0.205557|0
0.20739|0
0.213929|0
0.215731|0
0.230525|0
0.246436|0
0.254258|0
0.258246|0
0.272522|0
0.283309|0
0.286271|0
0.294278|0
0.0719607|0
0.0728784|0
0.0750906|0
0.0746734|0
0.0711129|0
0.0722536|0
0.0746154|0
0.0748261|0
0.0749392|0
0.0805696|0
0.0795838|0
0.0794525|0
0.0797313|0
0.0826406|0
0.0844556|0
0.0855144|0
0.0896323|0
0.0882153|0
0.0934147|0
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.525465|1
0.172381|0
0.172286|0
0.172501|0
0.161626|0
0.153924|0
0.156206|0
0.157332|0
0.155962|0
0.154086|0
0.161837|0
0.16095|0
0.161768|0
0.158822|0
0.158803|0
0.165521|0
0.17563|0
0.180445|0
0.177337|0
0.181849|0
0.182746|0
0.188246|0
0.187432|0
0.187834|0
0.193454|0
0.20222|0
0.199503|0
0.211125|0
0.21423|0
0.214662|0
0.212663|0
0.218872|0
0.220063|0
0.221762|0
0.226689|0
0.232059|0
0.250198|0
0.256832|0
0.247342|0
0.263496|0
0.282827|0
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.580915|1
0.0219725|0
0.0219596|0
0.0216548|0
0.0210025|0
0.0185038|0
0.0183688|0
0.0184458|0
0.0181338|0
0.0177141|0
0.0180084|0
0.0178825|0
0.0170964|0
0.0163892|0
0.0163389|0
0.016895|0
0.016221|0
0.0170317|0
0.0169907|0
0.017799|0
0.0176618|0
0.0173526|0
0.0171412|0
0.0174574|0
0.0173498|0
0.0170286|0
0.0150075|0
0.0138038|0
0.0141195|0
0.0144963|0
0.0148411|0
0.0152745|0
0.0147565|0
0.0137174|0
0.0134353|0
0.0137817|0
0.0149443|0
0.0151364|0
0.0140574|0
0.013894|0
0.0150722|0
0.0147228|0
0.0152891|0
0.0152128|0
0.0150169|0
0.0157161|0
0.0168994|0
0.0171275|0
0.018239|0
0.0195804|0
0.273434|0
0.279589|0
0.285132|0
0.271504|0
0.259087|0
0.261203|0
0.263426|0
0.262508|0
0.26506|0
0.274232|0
0.277506|0
0.28357|0
0.287153|0
0.2822|0
0.286879|0
0.296316|0
0.303627|0
0.305506|0
0.31236|0
0.307824|0
0.32068|0
0.315952|0
0.315143|0
0.331297|0
0.342499|0
0.31809|0
0.333448|0
0.3321|0
0.333296|0
0.336049|0
0.366613|0
0.374385|0
0.39121|0
0.387023|0
0.381981|0
0.391197|0
0.398353|0
0.405013|0
0.415075|0
0.427509|0
0.431183|0
0.442689|0
0.450737|0
0.456744|0
0.465376|0
0.482139|0
0.490814|0
0.495096|0
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.505869|1
0.172095|0
0.172006|0
0.172302|0
0.161591|0
0.15396|0
0.156257|0
0.157453|0
0.156122|0
0.154281|0
0.162056|0
0.161167|0
0.162051|0
0.159175|0
0.159217|0
0.165927|0
0.176028|0
0.180854|0
0.177752|0
0.18232|0
0.183246|0
0.188675|0
0.187882|0
0.188339|0
0.193989|0
0.202718|0
0.200017|0
0.211586|0
0.21475|0
0.215301|0
0.213372|0
0.219572|0
0.220943|0
0.222744|0
0.227718|0
0.233109|0
0.2512|0
0.257957|0
0.248441|0
0.264606|0
0.283883|0
0.290626|0
0.300777|0
0.305845|0
0.322381|0
0.065839|0
0.0651141|0
0.0633776|0
0.058682|0
0.0549976|0
0.0554987|0
0.056227|0
0.055024|0
0.0536012|0
0.0560651|0
0.0555385|0
0.0546346|0
0.0529613|0
0.0530629|0
0.0564241|0
0.0594348|0
0.0616599|0
0.0603256|0
0.0623374|0
0.0631175|0
0.0646073|0
0.0647524|0
0.0645117|0
0.0663233|0
0.0699512|0
0.0674019|0
0.0698702|0
0.0720665|0
0.0713296|0
0.070454|0
0.0733089|0
0.074099|0
0.0720623|0
0.0731485|0
0.0753351|0
0.0849197|0
0.0880342|0
0.0832487|0
0.0881867|0
0.0962012|0
0.097965|0
0.102096|0
0.0362842|0
0.0363712|0
0.035991|0
0.0362113|0
0.0347557|0
0.0357984|0
0.0376953|0
0.0371761|0
0.0363388|0
0.0397756|0
0.0397026|0
0.0387584|0
0.037708|0
0.0394549|0
0.039754|0
0.0391847|0
0.0413769|0
0.0389616|0
0.0418211|0
0.0417481|0
0.0403481|0
0.0389098|0
0.0394553|0
0.0409571|0
0.0402426|0
0.0364787|0
0.0338762|0
0.0356398|0
0.0357602|0
0.0356853|0
0.0360286|0
0.0363185|0
0.0339235|0
0.0339469|0
0.0352031|0
0.0393131|0
0.0406634|0
0.0372|0
0.0370777|0
0.0391733|0
0.0393841|0
0.0391668|0
0.0393149|0
0.0395717|0
0.0415131|0
0.0742618|0
0.0746488|0
0.0750034|0
0.0711899|0
0.0665803|0
0.0672498|0
0.0680836|0
0.0675433|0
0.0667231|0
0.071313|0
0.070512|0
0.069333|0
0.0677824|0
0.0688926|0
0.0714371|0
0.0731746|0
0.0766562|0
0.0748909|0
0.078382|0
0.079446|0
0.0802392|0
0.0790553|0
0.079484|0
0.0804142|0
0.0816564|0
0.0776422|0
0.078342|0
0.0799894|0
0.0797511|0
0.0797597|0
0.0814804|0
0.202106|0
0.203564|0
0.208641|0
0.208441|0
0.203189|0
0.204362|0
0.20824|0
0.20846|0
0.209397|0
0.222188|0
0.220822|0
0.22058|0
0.221021|0
0.228813|0
0.226937|0
0.224865|0
0.231406|0
0.226437|0
0.236017|0
0.234155|0
0.23034|0
0.220365|0
0.221952|0
0.223762|0
0.218187|0
0.203603|0
0.19518|0
0.197011|0
0.197529|0
0.198355|0
0.19665|0
0.194456|0
0.192383|0
0.193047|0
0.19748|0
0.204777|0
0.206141|0
0.191542|0
0.195095|0
0.203445|0
0.202112|0
0.204637|0
0.177064|0
0.173055|0
0.165718|0
0.162716|0
0.155928|0
0.154156|0
0.15459|0
0.152435|0
0.146109|0
0.152473|0
0.152489|0
0.145641|0
0.139332|0
0.145738|0
0.141033|0
0.133562|0
0.135978|0
0.129489|0
0.133743|0
0.131949|0
0.124793|0
0.116073|0
0.115751|0
0.116165|0
0.108716|0
0.0945946|0
0.0790825|0
0.0802558|0
0.0778491|0
0.0765697|0
0.075788|0
0.0711984|0
0.0660856|0
0.0633532|0
0.0649859|0
0.0675103|0
0.0658018|0
0.0746856|0
0.074739|0
0.0745468|0
0.0737182|0
0.0704596|0
0.0707437|0
0.0726083|0
0.0715524|0
0.0711407|0
0.0753968|0
0.0746283|0
0.0727285|0
0.0719727|0
0.0747647|0
0.0753864|0
0.0739586|0
0.0769783|0
0.0746766|0
0.0786012|0
0.0780484|0
0.076316|0
0.0730359|0
0.0731768|0
0.0736018|0
0.0721877|0
0.0653646|0
0.0610352|0
0.0624743|0
0.0615816|0
0.0616904|0
0.0618764|0
0.0610531|0
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.938813|1
0.0758971|0
0.0766764|0
0.0778667|0
0.0750624|0
0.0706569|0
0.0715224|0
0.0728578|0
0.0726151|0
0.072203|0
0.0773798|0
0.0765157|0
0.0755806|0
0.0747428|0
0.0765184|0
0.0788693|0
0.080349|0
0.0841787|0
0.0826114|0
0.0868248|0
0.0879264|0
0.088396|0
0.0871494|0
0.0878804|0
0.0890574|0
0.0898009|0
0.0850622|0
0.085128|0
0.0867689|0
0.086907|0
0.0876908|0
0.089163|0
0.0888473|0
0.0870206|0
0.0880955|0
0.0904585|0
0.100395|0
0.103027|0
0.09787|0
0.101916|0
0.109443|0
0.111118|0
0.114922|0
0.116024|0
0.119462|0
0.124743|0
0.13426|0
0.137143|0
0.163967|0
0.162852|0
0.16335|0
0.15945|0
0.153345|0
0.153653|0
0.155615|0
0.154113|0
0.152811|0
0.16169|0
0.160634|0
0.159675|0
0.155615|0
0.159436|0
0.160143|0
0.16068|0
0.16585|0
0.159252|0
0.165707|0
0.164983|0
0.162608|0
0.155264|0
0.156118|0
0.156684|0
0.154501|0
0.146625|0
0.14246|0
0.145766|0
0.146618|0
0.143807|0
0.144414|0
0.142893|0
0.141222|0
0.141771|0
0.144793|0
0.153578|0
0.157268|0
0.144932|0
0.149612|0
0.158364|0
0.156714|0
0.159888|0
0.162161|0
0.167158|0
0.0382377|0
0.0385041|0
0.0385911|0
0.037975|0
0.0350051|0
0.0350295|0
0.0360975|0
0.0353701|0
0.0347472|0
0.0372305|0
0.0368529|0
0.0365026|0
0.0361595|0
0.0363622|0
0.037062|0
0.0366465|0
0.0387147|0
0.0373678|0
0.0395594|0
0.0395025|0
0.0389834|0
0.0379426|0
0.0378559|0
0.0382891|0
0.0378357|0
0.034039|0
0.0327704|0
0.0336946|0
0.0343211|0
0.034917|0
0.0358962|0
0.0355793|0
0.0343543|0
0.0345186|0
0.0355724|0
0.0390563|0
0.0401637|0
0.0369544|0
0.037882|0
0.0412071|0
0.0421131|0
0.0433602|0
0.043377|0
0.0436057|0
0.0461238|0
0.0512068|0
0.0520332|0
0.0563927|0
0.0609981|0
0.0646186|0
0.0705023|0
0.0702692|0
0.0750343|0
0.0792802|0
0.0839116|0
0.0865202|0
0.0892723|0
0.0903497|0
0.0961996|0
0.101725|0
0.10555|0
0.107741|0
0.112391|0
0.113373|0
0.112873|0
0.116763|0
0.123571|0
0.133471|0
0.134455|0
0.135522|0
0.139026|0
0.139536|0
0.145901|0
0.149364|0
0.153025|0
0.15982|0
0.159202|0
0.16494|0
0.178157|0
0.174414|0
0.182904|0
0.179367|0
0.191507|0
0.191438|0
0.191223|0
0.17497|0
0.185718|0
0.184018|0
0.334792|0
0.341787|0
0.349238|0
0.352827|0
0.351652|0
0.357503|0
0.359943|0
0.362294|0
0.368888|0
0.37847|0
0.380273|0
0.386694|0
0.395155|0
0.396052|0
0.397207|0
0.398439|0
0.407821|0
0.407551|0
0.41463|0
0.400519|0
0.404755|0
0.39524|0
0.398741|0
0.412496|0
0.416964|0
0.394339|0
0.393229|0
0.395812|0
0.401033|0
0.40401|0
0.40514|0
0.40202|0
0.400161|0
0.403133|0
0.410677|0
0.407077|0
0.401201|0
