PredictedProbability|PredictedLabel
0.804396|1
0.804396|1
0.804396|1
0.804396|1
0.804396|1
0.804396|1
0.804396|1
0.371116|0
0.268087|0
0.253233|0
0.261955|0
0.196254|0
0.119912|0
0.103588|0
0.0922091|0
0.161911|0
0.168686|0
0.196001|0
0.178432|0
0.205056|0
0.206836|0
0.173268|0
0.153712|0
0.130152|0
0.102895|0
0.0860722|0
0.0657898|0
0.0634247|0
0.0450544|0
0.0354882|0
0.0303121|0
0.601291|0
0.507663|0
0.519458|0
0.513267|0
0.388548|0
0.225713|0
0.181524|0
0.174393|0
0.228833|0
0.227354|0
0.274741|0
0.235711|0
0.264907|0
0.252709|0
0.207001|0
0.201089|0
0.172138|0
0.142092|0
0.116662|0
0.0954711|0
0.0941892|0
0.549639|0
0.470409|0
0.484457|0
0.480305|0
0.388992|0
0.257524|0
0.218258|0
0.227651|0
0.293432|0
0.28601|0
0.350585|0
0.319998|0
0.361435|0
0.345683|0
0.283943|0
0.283772|0
0.252346|0
0.210808|0
0.176731|0
0.140508|0
0.139302|0
0.116075|0
0.0930434|0
0.089623|0
0.0772708|0
0.0721293|0
0.0606849|0
0.0623543|0
0.063511|0
0.0683266|0
0.0728216|0
0.0792331|0
0.0888888|0
0.0994476|0
0.127673|0
0.134821|0
0.145185|0
0.160254|0
0.189689|0
0.221179|0
0.236971|0
0.247848|0
0.267601|0
0.253839|0
0.274871|0
0.290585|0
0.3057|0
0.300536|0
0.198682|0
0.173305|0
0.160504|0
0.146515|0
0.128516|0
0.1439|0
0.197044|0
0.421603|0
0.477655|0
0.565167|0
0.605342|0
0.623726|0
0.734447|0
0.712369|0
0.758657|0
0.745867|0
0.738543|0
0.752417|0
0.744374|0
0.723578|0
0.709109|0
0.718925|0
0.717191|0
0.723451|0
0.705613|0
0.73879|0
0.73746|0
0.758456|0
0.763866|0
0.811109|1
0.811109|1
0.811109|1
0.811109|1
0.811109|1
0.811109|1
0.811109|1
0.811109|1
0.811109|1
0.811109|1
0.811109|1
0.811109|1
0.811109|1
0.811109|1
0.811109|1
0.811109|1
0.811109|1
0.565361|0
0.478447|0
0.487648|0
0.478243|0
0.364336|0
0.215815|0
0.174196|0
0.177935|0
0.232388|0
0.315596|0
0.224434|0
0.218312|0
0.224439|0
0.166702|0
0.0991333|0
0.0898477|0
0.0827369|0
0.149333|0
0.164748|0
0.203849|0
0.200145|0
0.228427|0
0.233352|0
0.198303|0
0.186043|0
0.155067|0
0.125684|0
0.105187|0
0.0802376|0
0.0768417|0
0.0573282|0
0.0442384|0
0.0374333|0
0.0327886|0
0.0316162|0
0.0268163|0
0.0280031|0
0.0287515|0
0.029771|0
0.0339693|0
0.0378059|0
0.0432655|0
0.0489681|0
0.065553|0
0.0701881|0
0.0754937|0
0.0858232|0
0.110234|0
0.133977|0
0.150212|0
0.156064|0
0.175932|0
0.171105|0
0.186432|0
0.199914|0
0.210334|0
0.240921|0
0.283878|0
0.307803|0
0.532447|0
0.440313|0
0.451044|0
0.450402|0
0.333291|0
0.196165|0
0.158995|0
0.151943|0
0.213066|0
0.221374|0
0.270965|0
0.239079|0
0.270376|0
0.268213|0
0.222628|0
0.21803|0
0.185735|0
0.151084|0
0.129583|0
0.100932|0
0.101435|0
0.0836612|0
0.0659172|0
0.0606639|0
0.0513986|0
0.049084|0
0.0416396|0
0.043391|0
0.0433637|0
0.0466741|0
0.0513852|0
0.0567611|0
0.0639525|0
0.550435|0
0.471303|0
0.485378|0
0.481226|0
0.389868|0
0.258474|0
0.219166|0
0.228434|0
0.294015|0
0.28645|0
0.350987|0
0.320423|0
0.361909|0
0.345949|0
0.284205|0
0.284081|0
0.252687|0
0.211168|0
0.177066|0
0.140814|0
0.139615|0
0.116355|0
0.0932664|0
0.0898082|0
0.0774509|0
0.0723063|0
0.0608242|0
0.0624853|0
0.0636312|0
0.0684456|0
0.0729343|0
0.0793519|0
0.0890026|0
0.0995418|0
0.127762|0
0.134877|0
0.145191|0
0.160231|0
0.189595|0
0.221016|0
0.236744|0
0.247563|0
0.267275|0
0.253446|0
0.274391|0
0.290043|0
0.305115|0
0.333606|0
0.380426|0
0.41034|0
0.43354|0
0.446181|0
0.44493|0
0.477173|0
0.453376|0
0.478046|0
0.275118|0
0.191445|0
0.188401|0
0.198096|0
0.117291|0
0.0652953|0
0.0511841|0
0.0643388|0
0.10444|0
0.10793|0
0.142767|0
0.140118|0
0.182913|0
0.179444|0
0.150356|0
0.149865|0
0.13172|0
0.114912|0
0.0937023|0
0.0749508|0
0.0750171|0
0.0582331|0
0.045212|0
0.0437535|0
0.0389276|0
0.036488|0
0.0311521|0
0.0311745|0
0.0335853|0
0.0369581|0
0.039934|0
0.0452582|0
0.0516828|0
0.0593815|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249414|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321139|0
0.267894|0
0.26691|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.102511|0
0.0592417|0
0.0545872|0
0.045907|0
0.0396318|0
0.035491|0
0.0374361|0
0.050228|0
0.137206|0
0.166257|0
0.244328|0
0.287712|0
0.348596|0
0.44161|0
0.424481|0
0.471799|0
0.440853|0
0.427507|0
0.419903|0
0.383708|0
0.369041|0
0.314365|0
0.277691|0
0.256914|0
0.24717|0
0.239138|0
0.226942|0
0.226877|0
0.229893|0
0.245765|0
0.280789|0
0.267256|0
0.30789|0
0.336245|0
0.390324|0
0.415773|0
0.454394|0
0.477997|0
0.52023|0
0.562195|0
0.571162|0
0.586021|0
0.6323|0
0.637942|0
0.670001|0
0.685534|0
0.6889|0
0.711035|0
0.743965|0
0.764526|0
0.778538|0
0.787138|0
0.78633|0
0.809563|1
0.144084|0
0.0865474|0
0.0788919|0
0.0746472|0
0.0655088|0
0.0593947|0
0.0669977|0
0.0948001|0
0.236492|0
0.279766|0
0.3843|0
0.434253|0
0.474803|0
0.621968|0
0.587806|0
0.636515|0
0.624288|0
0.610645|0
0.617505|0
0.601383|0
0.56895|0
0.526264|0
0.520602|0
0.496396|0
0.496213|0
0.477288|0
0.492752|0
0.487375|0
0.501258|0
0.519842|0
0.568976|0
0.549115|0
0.601693|0
0.631527|0
0.672779|0
0.701062|0
0.745961|0
0.761321|0
0.780214|0
0.807571|1
0.807571|1
0.807571|1
0.807571|1
0.807571|1
0.807571|1
0.807571|1
0.807571|1
0.807571|1
0.807571|1
0.807571|1
0.807571|1
0.807571|1
0.807571|1
0.807571|1
0.807571|1
0.807571|1
0.807571|1
0.553991|0
0.473153|0
0.486158|0
0.485565|0
0.392596|0
0.260178|0
0.219153|0
0.228556|0
0.445918|0
0.364307|0
0.355091|0
0.365474|0
0.389571|0
0.407526|0
0.403881|0
0.533101|0
0.755118|0
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.0618746|0
0.0627183|0
0.0671741|0
0.0723679|0
0.0789829|0
0.0893314|0
0.101095|0
0.129368|0
0.137104|0
0.147833|0
0.163909|0
0.196221|0
0.228785|0
0.246151|0
0.259173|0
0.277603|0
0.263453|0
0.284644|0
0.302135|0
0.316226|0
0.348686|0
0.524013|0
0.444994|0
0.453045|0
0.436561|0
0.337287|0
0.213916|0
0.178162|0
0.185751|0
0.249424|0
0.252174|0
0.30922|0
0.280987|0
0.324997|0
0.321146|0
0.267898|0
0.266916|0
0.240239|0
0.197923|0
0.169727|0
0.135428|0
0.134562|0
0.113551|0
0.0915627|0
0.0883566|0
0.076242|0
0.0720241|0
0.0603982|0
0.0618719|0
0.062721|0
0.0671689|0
0.0723704|0
0.0789905|0
0.0893364|0
0.101095|0
0.129373|0
0.137097|0
0.147833|0
0.163901|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.0618746|0
0.0627183|0
0.0671741|0
0.0723679|0
0.0789829|0
0.0893314|0
0.101095|0
0.129368|0
0.137104|0
0.147833|0
0.163909|0
0.196221|0
0.228785|0
0.246151|0
0.259173|0
0.277603|0
0.263453|0
0.284644|0
0.302135|0
0.316226|0
0.315593|0
0.224428|0
0.218312|0
0.224436|0
0.1667|0
0.0991308|0
0.0898452|0
0.0827344|0
0.149333|0
0.164744|0
0.203846|0
0.200147|0
0.228421|0
0.233349|0
0.198297|0
0.186039|0
0.155063|0
0.125682|0
0.105192|0
0.0802376|0
0.0768417|0
0.0573282|0
0.0442384|0
0.0374333|0
0.0327886|0
0.0316162|0
0.0268248|0
0.0279975|0
0.0287515|0
0.0297625|0
0.0339693|0
0.0378032|0
0.0432655|0
0.0489627|0
0.0655582|0
0.0701906|0
0.0754962|0
0.0858257|0
0.110227|0
0.133977|0
0.150205|0
0.156059|0
0.175932|0
0.103988|0
0.0600429|0
0.0554229|0
0.0465712|0
0.0402526|0
0.0359925|0
0.0381231|0
0.0508888|0
0.138628|0
0.168012|0
0.246625|0
0.290373|0
0.350946|0
0.443914|0
0.427115|0
0.47435|0
0.443041|0
0.42938|0
0.42096|0
0.384029|0
0.369379|0
0.314738|0
0.277265|0
0.255927|0
0.246309|0
0.238214|0
0.226217|0
0.226099|0
0.22909|0
0.244819|0
0.280036|0
0.266609|0
0.307167|0
0.335256|0
0.389425|0
0.415035|0
0.453371|0
0.47676|0
0.518946|0
0.561047|0
0.569939|0
0.584845|0
0.631225|0
0.637146|0
0.669377|0
0.684667|0
0.688154|0
0.710234|0
0.743113|0
0.76377|0
0.777788|0
0.786259|0
0.78543|0
0.51585|0
0.448341|0
0.465497|0
0.485771|0
0.415314|0
0.280661|0
0.222358|0
0.214786|0
0.301603|0
0.308037|0
0.378533|0
0.340677|0
0.376351|0
0.373153|0
0.321793|0
0.294515|0
0.254522|0
0.20731|0
0.177705|0
0.149671|0
0.143026|0
0.113951|0
0.0890026|0
0.0795766|0
0.0675318|0
0.0646492|0
0.054763|0
0.0548775|0
0.0548828|0
0.05635|0
0.0597689|0
0.0665772|0
0.0743613|0
0.0836237|0
0.109531|0
0.11239|0
0.119057|0
0.134136|0
0.161176|0
0.192907|0
0.212754|0
0.222518|0
0.242648|0
0.22964|0
0.246253|0
0.256293|0
0.271258|0
0.304678|0
0.356375|0
0.37686|0
0.396035|0
0.40894|0
0.407866|0
0.532206|0
0.456744|0
0.472723|0
0.470898|0
0.380643|0
0.250891|0
0.21512|0
0.224661|0
0.292924|0
0.287687|0
0.361226|0
0.331745|0
0.371763|0
0.359712|0
0.298852|0
0.297805|0
0.265553|0
0.222988|0
0.187751|0
0.150011|0
0.149151|0
0.125103|0
0.100276|0
0.0970265|0
0.083461|0
0.0786516|0
0.0665409|0
0.068337|0
0.0695332|0
0.0746523|0
0.0790411|0
0.0852799|0
0.095883|0
0.106652|0
0.136731|0
0.144402|0
0.155618|0
0.171185|0
0.202608|0
0.236638|0
0.25291|0
0.264192|0
0.285398|0
0.270591|0
0.291949|0
0.306956|0
0.322343|0
0.352629|0
0.401121|0
0.43173|0
0.454308|0
0.466644|0
0.465919|0
0.498174|0
0.474212|0
0.500952|0
0.524618|0
0.531408|0
0.376092|0
0.272776|0
0.257982|0
0.267222|0
0.200768|0
0.122719|0
0.105795|0
0.0939739|0
0.164657|0
0.171541|0
0.19903|0
0.181059|0
0.207465|0
0.208729|0
0.174925|0
0.154775|0
0.130963|0
0.103543|0
0.0865549|0
0.0661798|0
0.063767|0
0.0452609|0
0.0356462|0
0.0304298|0
0.0257652|0
0.0247146|0
0.0207526|0
0.02249|0
0.0226522|0
0.0237697|0
0.0277046|0
0.0314653|0
0.0364825|0
0.0422059|0
0.0570978|0
0.0622311|0
0.0689006|0
0.0777729|0
0.101204|0
0.120586|0
0.13682|0
0.143645|0
0.161752|0
0.156891|0
0.171085|0
0.186942|0
0.195976|0
0.225645|0
0.269605|0
0.293033|0
0.315748|0
0.328161|0
0.326035|0
0.352391|0
0.339454|0
0.365801|0
0.389722|0
0.397904|0
0.436989|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.0618746|0
0.0627183|0
0.0671741|0
0.0723679|0
0.0789829|0
0.0893314|0
0.101095|0
0.129368|0
0.137104|0
0.147833|0
0.163909|0
0.196221|0
0.228785|0
0.538903|0
0.473689|0
0.491944|0
0.514437|0
0.444132|0
0.302815|0
0.239543|0
0.230179|0
0.318871|0
0.325123|0
0.395762|0
0.35618|0
0.38927|0
0.382719|0
0.33047|0
0.300367|0
0.258895|0
0.211307|0
0.180278|0
0.152393|0
0.145348|0
0.115343|0
0.0901389|0
0.0804443|0
0.0681921|0
0.0651208|0
0.0551037|0
0.0552474|0
0.0554229|0
0.0566763|0
0.0599744|0
0.066951|0
0.074637|0
0.0839564|0
0.110008|0
0.112662|0
0.119323|0
0.134424|0
0.161758|0
0.193729|0
0.214503|0
0.224133|0
0.244076|0
0.230894|0
0.246916|0
0.257196|0
0.272366|0
0.306301|0
0.357958|0
0.378879|0
0.397695|0
0.228107|0
0.167519|0
0.170244|0
0.185375|0
0.138276|0
0.079468|0
0.0790107|0
0.0750783|0
0.155458|0
0.18736|0
0.283627|0
0.29064|0
0.302135|0
0.329147|0
0.306501|0
0.280793|0
0.235586|0
0.200007|0
0.173258|0
0.132158|0
0.132508|0
0.102936|0
0.0787376|0
0.0667901|0
0.0570607|0
0.0594817|0
0.0541848|0
0.0552633|0
0.0558349|0
0.0589673|0
0.0642448|0
0.0666915|0
0.0767249|0
0.0835235|0
0.11052|0
0.118743|0
0.130526|0
0.14373|0
0.188413|0
0.231947|0
0.256206|0
0.265213|0
0.303381|0
0.29507|0
0.313971|0
0.324124|0
0.338582|0
0.386796|0
0.442021|0
0.472623|0
0.489487|0
0.501423|0
0.506592|0
0.533334|0
0.521927|0
0.558486|0
0.586933|0
0.594056|0
0.653385|0
0.670998|0
0.677433|0
0.710013|0
0.743864|0
0.77754|0
0.803431|1
0.803431|1
0.803431|1
0.803431|1
0.803431|1
0.803431|1
0.803431|1
0.803431|1
0.803431|1
0.803431|1
0.567348|0
0.490474|0
0.505068|0
0.500915|0
0.408828|0
0.279409|0
0.239198|0
0.245636|0
0.306971|0
0.296366|0
0.360014|0
0.329882|0
0.37245|0
0.352026|0
0.290175|0
0.291075|0
0.260379|0
0.219211|0
0.18447|0
0.147662|0
0.1467|0
0.122515|0
0.0983998|0
0.0940791|0
0.0814186|0
0.0763793|0
0.0639473|0
0.0656285|0
0.0663798|0
0.0711893|0
0.0755675|0
0.0820719|0
0.0917103|0
0.101767|0
0.129926|0
0.136364|0
0.145624|0
0.160002|0
0.508231|0
0.423057|0
0.417396|0
0.403195|0
0.303654|0
0.188598|0
0.15603|0
0.162239|0
0.220535|0
0.214578|0
0.267269|0
0.246539|0
0.281742|0
0.272102|0
0.228776|0
0.226638|0
0.206579|0
0.171907|0
0.146934|0
0.117526|0
0.117486|0
0.0949515|0
0.0759647|0
0.0745068|0
0.0644197|0
0.0596583|0
0.0513235|0
0.0518007|0
0.0533496|0
0.0578364|0
0.0616804|0
0.0674981|0
0.0762089|0
0.0868308|0
0.111878|0
0.119991|0
0.130832|0
0.147249|0
0.176328|0
0.205275|0
0.219356|0
0.232238|0
0.2506|0
0.239906|0
0.260158|0
0.280129|0
0.29553|0
0.321289|0
0.366971|0
0.395994|0
0.420995|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.545648|0
0.479617|0
0.497734|0
0.518568|0
0.447215|0
0.304262|0
0.241262|0
0.231729|0
0.319233|0
0.324652|0
0.39378|0
0.354015|0
0.387058|0
0.379579|0
0.327214|0
0.29825|0
0.256811|0
0.209979|0
0.178802|0
0.151376|0
0.144507|0
0.114723|0
0.0896996|0
0.0800611|0
0.067998|0
0.0648525|0
0.0548269|0
0.0550478|0
0.0552873|0
0.0565543|0
0.059819|0
0.0666551|0
0.074392|0
0.0835336|0
0.529795|0
0.45068|0
0.46006|0
0.446669|0
0.349224|0
0.223675|0
0.187078|0
0.195143|0
0.25936|0
0.259762|0
0.318647|0
0.289855|0
0.333275|0
0.326524|0
0.271208|0
0.270482|0
0.242633|0
0.200598|0
0.170966|0
0.136293|0
0.13535|0
0.113844|0
0.0916537|0
0.0883938|0
0.0762445|0
0.239696|0
0.177449|0
0.143566|0
0.124797|0
0.130742|0
0.147781|0
0.160685|0
0.273595|0
0.486382|0
0.584711|0
0.625471|0
0.674667|0
0.731184|0
0.77514|0
0.797749|0
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.597503|0
0.521003|0
0.522205|0
0.548139|0
0.484814|0
0.327648|0
0.260136|0
0.231723|0
0.328275|0
0.320022|0
0.368839|0
0.324726|0
0.355773|0
0.337897|0
0.285107|0
0.247684|0
0.204121|0
0.162574|0
0.135124|0
0.106434|0
0.100544|0
0.0754173|0
0.0594632|0
0.0525022|0
0.0441812|0
0.0421293|0
0.0352136|0
0.0371985|0
0.036795|0
0.0375382|0
0.0418667|0
0.0471858|0
0.0535232|0
0.0620686|0
0.0829249|0
0.0862688|0
0.094844|0
0.105857|0
0.132262|0
0.15754|0
0.178653|0
0.189769|0
0.207449|0
0.198417|0
0.211333|0
0.228006|0
0.239533|0
0.273739|0
0.324361|0
0.346228|0
0.507434|0
0.422187|0
0.416538|0
0.402417|0
0.302796|0
0.187971|0
0.155435|0
0.161716|0
0.219982|0
0.214063|0
0.266674|0
0.246033|0
0.281259|0
0.271658|0
0.228356|0
0.226224|0
0.206172|0
0.171592|0
0.146626|0
0.117259|0
0.117229|0
0.0947464|0
0.0757814|0
0.0743281|0
0.0642762|0
0.0595239|0
0.0512055|0
0.0516828|0
0.0532401|0
0.0577147|0
0.0615571|0
0.0673685|0
0.0760664|0
0.0866717|0
0.111692|0
0.119804|0
0.130656|0
0.147071|0
0.176167|0
0.205113|0
0.219193|0
0.232071|0
0.25044|0
0.239779|0
0.260046|0
0.531536|0
0.440445|0
0.450886|0
0.449035|0
0.333291|0
0.197177|0
0.160094|0
0.154098|0
0.215382|0
0.223281|0
0.273428|0
0.241751|0
0.273973|0
0.271682|0
0.225547|0
0.221194|0
0.189245|0
0.154051|0
0.484296|0
0.347049|0
0.320235|0
0.298048|0
0.267704|0
0.2079|0
0.198239|0
0.239565|0
0.465372|0
0.528875|0
0.594821|0
0.640625|0
0.622789|0
0.682973|0
0.650299|0
0.670486|0
0.650564|0
0.655731|0
0.66828|0
0.652502|0
0.631522|0
0.6017|0
0.619059|0
0.610018|0
0.610829|0
0.596465|0
0.634297|0
0.628921|0
0.670845|0
0.664082|0
0.737242|0
0.748803|0
0.508655|0
0.423514|0
0.417867|0
0.403656|0
0.304061|0
0.189|0
0.15639|0
0.162555|0
0.220788|0
0.214764|0
0.267449|0
0.246717|0
0.281962|0
0.272216|0
0.228882|0
0.22677|0
0.206727|0
0.172058|0
0.147077|0
0.117653|0
0.117621|0
0.0950735|0
0.0760614|0
0.0745809|0
0.0644953|0
0.0597347|0
0.0513879|0
0.0518624|0
0.0534057|0
0.0578867|0
0.0617277|0
0.0675473|0
0.0762623|0
0.086873|0
0.111925|0
0.120016|0
0.130832|0
0.147236|0
0.176288|0
0.205198|0
0.219238|0
0.232093|0
0.250437|0
0.239708|0
0.102487|0
0.0592312|0
0.0545686|0
0.0459016|0
0.0396235|0
0.0354743|0
0.0374333|0
0.0502172|0
0.137186|0
0.16623|0
0.244292|0
0.287666|0
0.348561|0
0.44157|0
0.424436|0
0.471757|0
0.440817|0
0.427477|0
0.419884|0
0.383705|0
0.369035|0
0.314358|0
0.277696|0
0.256931|0
0.247186|0
0.239148|0
0.226951|0
0.226893|0
0.229902|0
0.24578|0
0.2808|0
0.267261|0
0.307902|0
0.336265|0
0.390341|0
0.415784|0
0.103775|0
0.0599244|0
0.0553006|0
0.0464737|0
0.0401702|0
0.0359205|0
0.0380239|0
0.0507922|0
0.138422|0
0.167762|0
0.246297|0
0.289994|0
0.350612|0
0.443583|0
0.426737|0
0.473986|0
0.44273|0
0.429114|0
0.420807|0
0.383984|0
0.369327|0
0.314679|0
0.277323|0
0.256064|0
0.246429|0
0.238342|0
0.226322|0
0.226215|0
0.229201|0
0.24495|0
0.280141|0
0.266695|0
0.30727|0
0.3354|0
0.38955|0
0.415137|0
0.453515|0
0.476934|0
0.519127|0
0.561209|0
0.57011|0
0.585011|0
0.631376|0
0.637258|0
0.669464|0
0.684789|0
0.688259|0
0.710347|0
0.743233|0
0.763877|0
0.777894|0
0.786383|0
0.785558|0
0.532448|0
0.440313|0
0.451041|0
0.4504|0
0.333292|0
0.196165|0
0.158991|0
0.151941|0
0.213062|0
0.221376|0
0.270968|0
0.239079|0
0.270376|0
0.268213|0
0.222628|0
0.218025|0
0.185737|0
0.15108|0
0.129583|0
0.100936|0
0.101435|0
0.0836612|0
0.0659198|0
0.0606718|0
0.0513986|0
0.0490732|0
0.0416341|0
0.0433882|0
0.0433637|0
0.0466714|0
0.0513852|0
0.0567558|0
0.0639525|0
0.0737788|0
0.0961266|0
0.102528|0
0.114496|0
0.128224|0
0.15757|0
0.186589|0
0.201565|0
0.214471|0
0.102487|0
0.0592312|0
0.0545686|0
0.0459016|0
0.0396235|0
0.0354743|0
0.0374333|0
0.0502172|0
0.137186|0
0.16623|0
0.244292|0
0.287666|0
0.348561|0
0.44157|0
0.424436|0
0.471757|0
0.440817|0
0.427477|0
0.419884|0
0.383705|0
0.369035|0
0.314358|0
0.277696|0
0.256931|0
0.247186|0
0.239148|0
0.226951|0
0.226893|0
0.229902|0
0.24578|0
0.2808|0
0.267261|0
0.307902|0
0.336265|0
0.390341|0
0.415784|0
0.454412|0
0.47802|0
0.520252|0
0.562214|0
0.571182|0
0.586042|0
0.632319|0
0.637956|0
0.670011|0
0.685549|0
0.688913|0
0.711049|0
0.503887|0
0.418299|0
0.412864|0
0.399721|0
0.29825|0
0.186207|0
0.15366|0
0.159939|0
0.216776|0
0.210499|0
0.261937|0
0.242456|0
0.278445|0
0.267795|0
0.224776|0
0.223087|0
0.20336|0
0.170033|0
0.145|0
0.115966|0
0.116164|0
0.0938859|0
0.0749686|0
0.0733081|0
0.0635423|0
0.0590386|0
0.0506633|0
0.051168|0
0.0525985|0
0.0570395|0
0.0607874|0
0.0665383|0
0.0750859|0
0.0853422|0
0.109984|0
0.117918|0
0.128462|0
0.144601|0
0.173398|0
0.201758|0
0.215483|0
0.227768|0
0.245857|0
0.235021|0
0.254823|0
0.274316|0
0.289527|0
0.314917|0
0.360379|0
0.389047|0
0.413813|0
0.429136|0
0.426799|0
0.459359|0
0.439153|0
0.466229|0
0.490031|0
0.496859|0
0.51966|0
0.541023|0
0.544369|0
0.579416|0
0.611113|0
0.640171|0
0.674426|0
0.698586|0
0.722942|0
0.740017|0
0.749803|0
0.763466|0
0.783299|0
0.792021|0
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.80171|1
0.508265|0
0.423091|0
0.417437|0
0.403231|0
0.303684|0
0.188629|0
0.156057|0
0.162265|0
0.220559|0
0.214595|0
0.267283|0
0.246549|0
0.281761|0
0.272113|0
0.228783|0
0.226648|0
0.20659|0
0.171921|0
0.146949|0
0.117533|0
0.117496|0
0.0949661|0
0.0759749|0
0.0745119|0
0.0644301|0
0.0596662|0
0.0513289|0
0.0518034|0
0.0533496|0
0.0578364|0
0.0616857|0
0.0674981|0
0.076214|0
0.0868333|0
0.111885|0
0.119991|0
0.130828|0
0.147253|0
0.176326|0
0.205269|0
0.219344|0
0.232223|0
0.250586|0
0.239894|0
0.226228|0
0.155832|0
0.137723|0
0.132008|0
0.113588|0
0.0927025|0
0.104903|0
0.149052|0
0.360153|0
0.421257|0
0.524993|0
0.55568|0
0.577836|0
0.70549|0
0.665242|0
0.711503|0
0.698338|0
0.684641|0
